"graph","embedder","f_score","ratio"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","struc2vec",0.74454956807898,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","struc2vec",0.745259686727123,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","struc2vec",0.751340206185567,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","struc2vec",0.751322751322751,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","struc2vec",0.747191011235955,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","struc2vec",0.755068937550689,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","struc2vec",0.746877601998335,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","struc2vec",0.753151687677918,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","struc2vec",0.755988631749898,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","struc2vec",0.758620689655172,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","struc2vec",0.747433264887064,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","struc2vec",0.747458316388776,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","struc2vec",0.758759565042288,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","struc2vec",0.748760330578512,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","struc2vec",0.770226537216828,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","struc2vec",0.755809213208316,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","struc2vec",0.745461879790238,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","struc2vec",0.742268041237114,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","struc2vec",0.752776635129576,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","struc2vec",0.746600741656366,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","struc2vec",0.755957271980279,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","struc2vec",0.755681818181818,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","struc2vec",0.744507729861676,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","struc2vec",0.75944170771757,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","struc2vec",0.757526444263629,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","struc2vec",0.740894039735099,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","struc2vec",0.747252747252747,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","struc2vec",0.749387755102041,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","struc2vec",0.759493670886076,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","struc2vec",0.735135135135135,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","struc2vec",0.74299634591961,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","struc2vec",0.753300330033003,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","struc2vec",0.750920245398773,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","struc2vec",0.748776508972268,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","struc2vec",0.752157829839704,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","struc2vec",0.746918652423993,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","struc2vec",0.753764753764754,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","struc2vec",0.742647058823529,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","struc2vec",0.744376278118609,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_7","verse",0.767660269497754,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_18","verse",0.750827814569537,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_25","verse",0.7632126508531,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_24","verse",0.736159169550173,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_13","verse",0.754208754208754,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_22","verse",0.750104646295521,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_46","verse",0.758051197357556,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_49","verse",0.761865793780688,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_0","verse",0.75187969924812,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_5","verse",0.744724865535788,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_8","verse",0.749180327868852,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_12","verse",0.749470114455278,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_23","verse",0.749371332774518,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_2","verse",0.761904761904762,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_31","verse",0.755592377796189,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_16","verse",0.759556103575832,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_44","verse",0.748688987494958,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_43","verse",0.762277270751847,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_29","verse",0.759619362846504,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_38","verse",0.764926931106472,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_14","verse",0.767364016736402,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_26","verse",0.757690686894227,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_35","verse",0.760129659643436,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_39","verse",0.752369180057684,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_32","verse",0.751565762004175,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_19","verse",0.771544715447155,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_37","verse",0.763125258371228,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_20","verse",0.75,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_47","verse",0.745228215767635,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_28","verse",0.755076668048073,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_42","verse",0.753268663011388,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_34","verse",0.762430939226519,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_27","verse",0.759493670886076,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_36","verse",0.75,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_48","verse",0.762298470442332,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_4","verse",0.761433868974042,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_45","verse",0.749787955894826,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_17","verse",0.747351263243684,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_41","verse",0.752459016393443,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_1","verse",0.763396537510305,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_21","verse",0.74070909867578,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_10","verse",0.745972738537794,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_30","verse",0.755905511811024,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_6","verse",0.760219131900548,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_40","verse",0.752598752598753,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_11","verse",0.754939050021017,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_15","verse",0.751694915254237,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_9","verse",0.761157024793388,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_3","verse",0.750311591192356,"50-50"
"input_data/5_10_graphs_0.5g_0.5ng/graph_sample_33","verse",0.75859178541492,"50-50"
